iBike,13,metric
2017,10,24,16,38,26
,<-Weight (kg) Energy (kJ),Aero,Fric,dt,Ref Elev (m),Climbing (m),Wheel Circ (mm),Ref Temper (degC),Ref Press (mbar),Internal,Wind Scaling,Riding Tilt (%),Cal Weight (kg),Internal,Cm,CdA (m^2),Crr,Note,UTC Time Zone Offset,Creator,Ride Duration,Ride Distance (km),Calories Burned (kcal),Trainer Ride,Device
76.203518,561.000000,0.375000,2.468199,1.000000,0.000000,304.800000,2096.0,14.85,1013.25,-6,1.05932,0.20,73.9,0.000,1.0204,0.35400,0.005403,,5.50,"iBike Newton, 6.22",1:46:02,45.71,537.2,FALSE,iBike Newton
Speed (km/hr),Wind Speed (km/hr),Power (W),Distance (km),Cadence (RPM),Heartrate (BPM),Elevation (meters),Hill slope (%),Temperature (degC),Lap Marker,Annotation,DFPM Power,Latitude,Longitude,Timestamp,Moving Time,CdA (m^2),Air Dens (kg/m^3)
13.8404,10.865,0,0.0374,55,0,452.3232,-3.1,30.5556,,,0,0,0,2017-10-24T11:08:40Z,14,0.354,1.1012
13.6794,10.2436,0,0.0412,55,0,452.3232,-1.6,30.5556,,,0,0,0,2017-10-24T11:08:41Z,15,0.354,1.1012
13.8404,10.865,0,0.0451,55,0,452.3232,-0.7,30.5556,,,0,0,0,2017-10-24T11:08:42Z,16,0.354,1.1012
14.1622,10.2436,51,0.049,57,0,452.628,-0.4,30.5556,,,0,0,0,2017-10-24T11:08:43Z,17,0.354,1.1012
14.806,7.2433,38,0.0531,59,0,452.3232,-0.5,30.5556,,,0,0,0,2017-10-24T11:08:44Z,18,0.354,1.1012
15.4497,5.1217,0,0.0574,63,0,452.3232,-1,30.5556,,,0,0,0,2017-10-24T11:08:45Z,19,0.354,1.1012
15.6106,6.2727,0,0.0617,63,103,452.628,-1,30.5556,,,0,0,0,2017-10-24T11:08:46Z,20,0.354,1.1013
15.9325,5.1216,0,0.0662,59,103,452.3232,-1.2,30.5556,,,0,0,0,2017-10-24T11:08:47Z,21,0.354,1.1013
15.7716,3.6215,0,0.0705,59,103,452.3232,-1.1,30.5556,,,0,0,0,2017-10-24T11:08:48Z,22,0.354,1.1013
15.4497,5.1217,0,0.0748,40,103,452.3232,-0.3,30.5556,,,0,0,0,2017-10-24T11:08:49Z,23,0.354,1.1012
15.1278,8.8709,0,0.079,0,103,452.3232,-0.2,30.5556,,,0,0,0,2017-10-24T11:08:50Z,24,0.354,1.1013
15.4497,8.8709,46,0.0833,62,103,452.3232,0.1,30.5556,,,0,0,0,2017-10-24T11:08:51Z,25,0.354,1.1013
15.7716,9.5818,0,0.0877,64,103,452.3232,-0.3,30.5556,,,0,0,0,2017-10-24T11:08:52Z,26,0.354,1.1012
16.2544,9.5817,0,0.0922,59,102,452.3232,-1.2,30.5556,,,0,0,0,2017-10-24T11:08:53Z,27,0.354,1.1013
16.0934,10.8646,0,0.0967,40,101,452.3232,-1.5,30.5556,,,0,0,0,2017-10-24T11:08:54Z,28,0.354,1.1013
15.9325,8.8709,0,0.1011,0,101,452.3232,-1.7,30.5556,,,0,0,0,2017-10-24T11:08:55Z,29,0.354,1.1013
15.7716,8.098,0,0.1055,0,99,452.3232,-1.5,30.5556,,,0,0,0,2017-10-24T11:08:56Z,30,0.354,1.1013
15.7716,9.5817,0,0.1099,0,98,452.3232,-1.2,30.5556,,,0,0,0,2017-10-24T11:08:57Z,31,0.354,1.1013
15.4497,10.8646,0,0.1142,0,96,452.3232,-0.9,30.5556,,,0,0,0,2017-10-24T11:08:58Z,32,0.354,1.1013
15.1278,10.2432,0,0.1184,0,95,452.0184,-0.6,30.5556,,,0,0,0,2017-10-24T11:08:59Z,33,0.354,1.1013
15.1278,11.4523,0,0.1226,0,94,451.7136,-0.8,30.5556,,,0,0,0,2017-10-24T11:09:00Z,34,0.354,1.1013
14.9669,10.8646,0,0.1267,0,95,451.4088,-0.7,30.5556,,,0,0,0,2017-10-24T11:09:01Z,35,0.354,1.1013
14.806,8.8709,0,0.1308,0,97,451.4088,-0.6,30.5556,,,0,0,0,2017-10-24T11:09:02Z,36,0.354,1.1013
14.645,8.8709,0,0.1349,0,97,451.4088,-1.1,30.5556,,,0,0,0,2017-10-24T11:09:03Z,37,0.354,1.1013
14.0013,10.2432,0,0.1388,0,96,451.4088,-0.6,30.5556,,,0,0,0,2017-10-24T11:09:04Z,38,0.354,1.1013
13.8404,8.0978,0,0.1427,0,95,451.4088,-1,30.5556,,,0,0,0,2017-10-24T11:09:05Z,39,0.354,1.1013
13.3576,6.2724,0,0.1464,0,95,451.4088,-1.9,30.5556,,,0,0,0,2017-10-24T11:09:06Z,40,0.354,1.1014
11.7482,5.1213,0,0.1496,0,95,451.4088,-2.5,30.5556,,,0,0,0,2017-10-24T11:09:07Z,41,0.354,1.1014
11.7482,6.2723,0,0.1529,0,95,451.4088,-3.3,30.5556,,,0,0,0,2017-10-24T11:09:08Z,42,0.354,1.1014
13.3576,3.6213,0,0.1566,0,95,451.4088,-3.1,30.5556,,,0,0,0,2017-10-24T11:09:09Z,43,0.354,1.1014
15.6106,0,132,0.1609,65,95,451.4088,-2.9,30.5556,,,0,0,0,2017-10-24T11:09:10Z,44,0.354,1.1014
17.22,5.1213,95,0.1657,72,97,451.4088,-2.3,30.5556,,,0,0,0,2017-10-24T11:09:11Z,45,0.354,1.1014
18.3465,5.1213,89,0.1708,74,98,451.4088,-1.8,30.5556,,,0,0,0,2017-10-24T11:09:12Z,46,0.354,1.1014
18.8293,7.2427,86,0.176,76,102,451.4088,-1.6,30.5556,,,0,0,0,2017-10-24T11:09:13Z,47,0.354,1.1014
19.4731,5.1213,72,0.1815,78,105,451.4088,-0.9,30.5556,,,0,0,0,2017-10-24T11:09:14Z,48,0.354,1.1014
19.9559,3.6213,56,0.187,81,107,451.4088,-0.7,30.5556,,,0,0,0,2017-10-24T11:09:15Z,49,0.354,1.1014
20.2777,6.2723,57,0.1926,81,108,451.104,-0.4,30.5556,,,0,0,0,2017-10-24T11:09:16Z,50,0.354,1.1014
20.7605,8.0975,45,0.1984,83,108,451.104,-0.6,30.5556,,,0,0,0,2017-10-24T11:09:17Z,51,0.354,1.1014
20.7605,8.0975,0,0.2042,83,107,451.104,-0.5,30.5556,,,0,0,0,2017-10-24T11:09:18Z,52,0.354,1.1014
20.9215,10.2427,0,0.21,84,105,451.104,-0.6,30.5556,,,0,0,0,2017-10-24T11:09:19Z,53,0.354,1.1014
21.0824,13.0569,0,0.2158,84,103,450.7992,-0.8,30.5556,,,0,0,0,2017-10-24T11:09:20Z,54,0.354,1.1014
20.9215,12.5446,45,0.2216,83,102,450.7992,-0.5,30.5556,,,0,0,0,2017-10-24T11:09:21Z,55,0.354,1.1014
21.2433,12.0104,0,0.2275,86,102,450.7992,-0.9,30.5556,,,0,0,0,2017-10-24T11:09:22Z,56,0.354,1.1014
21.7261,14.0251,0,0.2336,88,103,450.4944,-1.3,30.5556,,,0,0,0,2017-10-24T11:09:23Z,57,0.354,1.1014
22.3699,13.5495,48,0.2398,90,104,450.4944,-1.6,30.5556,,,0,0,0,2017-10-24T11:09:24Z,58,0.354,1.1014
23.1746,12.0104,0,0.2462,83,104,450.1896,-2.6,30.5556,,,0,0,0,2017-10-24T11:09:25Z,59,0.354,1.1014
23.4964,10.2423,0,0.2528,59,105,450.1896,-2.6,30.5556,,,0,0,0,2017-10-24T11:09:26Z,60,0.354,1.1015
23.8183,11.4512,0,0.2594,47,106,450.1896,-2.6,30.5556,,,0,0,0,2017-10-24T11:09:27Z,61,0.354,1.1015
23.9792,14.4848,0,0.266,0,107,450.1896,-2.7,30.5556,,,0,0,0,2017-10-24T11:09:28Z,62,0.354,1.1015
24.3011,14.0246,0,0.2728,0,107,450.1896,-2.3,30.5556,,,0,0,0,2017-10-24T11:09:29Z,63,0.354,1.1015
24.1402,10.8634,0,0.2795,0,107,449.8848,-2.9,30.5556,,,0,0,0,2017-10-24T11:09:30Z,64,0.354,1.1015
22.6918,6.2719,0,0.2858,0,106,449.8848,-3.7,30.5556,,,0,0,0,2017-10-24T11:09:31Z,65,0.354,1.1016
19.7949,8.0969,0,0.2913,0,106,449.8848,-4,30.5556,,,0,0,0,2017-10-24T11:09:32Z,66,0.354,1.1016
18.6684,7.2421,0,0.2965,0,102,449.8848,-3.9,30.5556,,,0,0,0,2017-10-24T11:09:33Z,67,0.354,1.1016
18.1856,0,0,0.3015,38,101,449.8848,-2.9,30.5556,,,0,0,0,2017-10-24T11:09:34Z,68,0.354,1.1016
18.0247,9.5804,150,0.3065,76,100,449.8848,-1.1,30.5556,,,0,0,0,2017-10-24T11:09:35Z,69,0.354,1.1016
19.1512,8.0968,117,0.3119,78,101,449.8848,-0.3,30.5556,,,0,0,0,2017-10-24T11:09:36Z,70,0.354,1.1016
19.9559,6.2717,94,0.3174,80,102,449.8848,0.1,30.5556,,,0,0,0,2017-10-24T11:09:37Z,71,0.354,1.1016
20.4387,5.1209,67,0.3231,83,104,450.1896,0,30.5556,,,0,0,0,2017-10-24T11:09:38Z,72,0.354,1.1016
20.7605,7.242,53,0.3288,83,105,450.1896,-0.5,30.5556,,,0,0,0,2017-10-24T11:09:39Z,73,0.354,1.1016
20.9215,10.2417,58,0.3347,84,106,450.1896,-0.5,30.5556,,,0,0,0,2017-10-24T11:09:40Z,74,0.354,1.1016
21.0824,9.5803,51,0.3405,84,106,450.1896,-0.4,30.5556,,,0,0,0,2017-10-24T11:09:41Z,75,0.354,1.1016
20.9215,10.8729,59,0.3463,83,105,450.1896,0.1,31.1111,,,0,0,0,2017-10-24T11:09:42Z,76,0.354,1.0996
20.5996,12.0205,45,0.352,81,105,450.4944,0.4,31.1111,,,0,0,0,2017-10-24T11:09:43Z,77,0.354,1.0996
20.2777,11.4613,56,0.3577,80,105,450.4944,0.8,31.1111,,,0,0,0,2017-10-24T11:09:44Z,78,0.354,1.0995
20.1168,10.8731,54,0.3633,80,106,450.4944,1,31.1111,,,0,0,0,2017-10-24T11:09:45Z,79,0.354,1.0995
19.9559,8.8779,55,0.3688,79,106,450.7992,1,31.1111,,,0,0,0,2017-10-24T11:09:46Z,80,0.354,1.0995
19.4731,0,0,0.3742,76,106,450.7992,1.1,31.1111,,,0,0,0,2017-10-24T11:09:47Z,81,0.354,1.0995
19.1512,6.2776,37,0.3795,75,106,450.7992,1.2,31.1111,,,0,0,0,2017-10-24T11:09:48Z,82,0.354,1.0995
18.8293,8.878,32,0.3848,74,105,450.7992,1.3,31.1111,,,0,0,0,2017-10-24T11:09:49Z,83,0.354,1.0995
18.5075,6.2777,44,0.3899,74,105,450.7992,1.3,31.1111,,,0,0,0,2017-10-24T11:09:50Z,84,0.354,1.0995
18.1856,0,85,0.395,70,104,451.104,1.7,31.1111,,,0,0,0,2017-10-24T11:09:51Z,85,0.354,1.0995
17.3809,0,76,0.3998,67,104,451.104,2.2,31.1111,,,0,0,0,2017-10-24T11:09:52Z,86,0.354,1.0995
16.7372,0,81,0.4044,64,105,451.104,3,31.1111,,,0,0,0,2017-10-24T11:09:53Z,87,0.354,1.0995
15.7716,0,76,0.4088,61,106,451.104,3.6,31.1111,,,0,0,0,2017-10-24T11:09:54Z,88,0.354,1.0995
15.4497,0,100,0.4131,61,106,451.104,3.5,31.1111,,,0,0,0,2017-10-24T11:09:55Z,89,0.354,1.0995
15.4497,0,69,0.4174,61,108,451.104,2.9,31.1111,,,0,0,0,2017-10-24T11:09:56Z,90,0.354,1.0995
15.1278,0,105,0.4216,61,109,451.4088,2.5,31.1111,,,0,0,0,2017-10-24T11:09:57Z,91,0.354,1.0994
15.4497,0,67,0.4259,62,111,451.4088,1.8,31.1111,,,0,0,0,2017-10-24T11:09:58Z,92,0.354,1.0994
15.7716,0,65,0.4303,63,111,451.4088,1.2,31.1111,,,0,0,0,2017-10-24T11:09:59Z,93,0.354,1.0994
15.9325,0,55,0.4347,64,113,451.4088,0.9,31.1111,,,0,0,0,2017-10-24T11:10:00Z,94,0.354,1.0994
16.2544,0,0,0.4392,64,113,451.4088,0.2,31.1111,,,0,0,0,2017-10-24T11:10:01Z,95,0.354,1.0994
16.4153,0,72,0.4438,66,114,451.7136,0,31.1111,,,0,0,0,2017-10-24T11:10:02Z,96,0.354,1.0994
16.8981,0,56,0.4485,67,114,451.7136,-0.1,31.1111,,,0,0,0,2017-10-24T11:10:03Z,97,0.354,1.0994
17.059,0,71,0.4532,68,113,451.7136,0.1,31.1111,,,0,0,0,2017-10-24T11:10:04Z,98,0.354,1.0994
17.059,0,75,0.4579,68,113,451.7136,0.4,31.1111,,,0,0,0,2017-10-24T11:10:05Z,99,0.354,1.0994
16.8981,3.6246,69,0.4626,66,112,451.7136,0.9,31.1111,,,0,0,0,2017-10-24T11:10:06Z,100,0.354,1.0994
16.7372,5.126,55,0.4673,66,112,451.7136,1.3,31.1111,,,0,0,0,2017-10-24T11:10:07Z,101,0.354,1.0994
16.4153,8.1051,72,0.4719,65,113,451.7136,1.6,31.1111,,,0,0,0,2017-10-24T11:10:08Z,102,0.354,1.0993
16.5762,10.8741,96,0.4765,66,113,451.7136,1.6,31.1111,,,0,0,0,2017-10-24T11:10:09Z,103,0.354,1.0993
16.7372,10.2522,66,0.4811,67,113,451.7136,1.1,31.1111,,,0,0,0,2017-10-24T11:10:10Z,104,0.354,1.0993
17.3809,8.8787,79,0.4859,70,114,451.7136,0.7,31.1111,,,0,0,0,2017-10-24T11:10:11Z,105,0.354,1.0993
17.5418,6.2782,60,0.4908,69,115,452.0184,0.6,31.1111,,,0,0,0,2017-10-24T11:10:12Z,106,0.354,1.0993
17.3809,5.1261,46,0.4956,69,115,452.0184,0.3,31.1111,,,0,0,0,2017-10-24T11:10:13Z,107,0.354,1.0993
17.3809,5.1261,46,0.5005,69,115,452.0184,0.6,31.1111,,,0,0,0,2017-10-24T11:10:14Z,108,0.354,1.0993
17.22,3.6247,52,0.5052,69,114,451.7136,0.8,31.1111,,,0,0,0,2017-10-24T11:10:15Z,109,0.354,1.0993
17.3809,8.1051,41,0.5101,69,114,451.7136,0.6,31.1111,,,0,0,0,2017-10-24T11:10:16Z,110,0.354,1.0993
17.22,17.7573,63,0.5149,68,114,452.0184,0.6,31.1111,,,0,0,0,2017-10-24T11:10:17Z,111,0.354,1.0993
17.059,13.0693,50,0.5196,68,114,452.0184,0.7,31.1111,,,0,0,0,2017-10-24T11:10:18Z,112,0.354,1.0993
16.8981,10.2524,41,0.5243,67,114,452.0184,0.7,31.1111,,,0,0,0,2017-10-24T11:10:19Z,113,0.354,1.0993
16.7372,10.2524,41,0.5289,66,114,452.0184,0.9,31.1111,,,0,0,0,2017-10-24T11:10:20Z,114,0.354,1.0993
16.5762,8.8787,53,0.5335,66,113,452.0184,1.1,31.1111,,,0,0,0,2017-10-24T11:10:21Z,115,0.354,1.0993
16.4153,10.2522,96,0.5381,67,113,452.3232,1.2,31.1111,,,0,0,0,2017-10-24T11:10:22Z,116,0.354,1.0993
16.8981,11.4625,82,0.5428,68,113,452.3232,1.2,31.1111,,,0,0,0,2017-10-24T11:10:23Z,117,0.354,1.0993
17.22,12.022,89,0.5476,69,114,452.3232,1.1,31.1111,,,0,0,0,2017-10-24T11:10:24Z,118,0.354,1.0993
17.22,6.2783,66,0.5524,69,115,452.3232,1,31.1111,,,0,0,0,2017-10-24T11:10:25Z,119,0.354,1.0993
17.22,0,52,0.5571,68,115,452.628,0.9,31.1111,,,0,0,0,2017-10-24T11:10:26Z,120,0.354,1.0993
17.22,0,90,0.5619,68,115,452.3232,1.3,31.1111,,,0,0,0,2017-10-24T11:10:27Z,121,0.354,1.0993
17.22,6.2784,81,0.5667,68,115,452.3232,1.5,31.1111,,,0,0,0,2017-10-24T11:10:28Z,122,0.354,1.0993
17.22,3.6248,83,0.5715,69,115,452.3232,1.6,31.1111,,,0,0,0,2017-10-24T11:10:29Z,123,0.354,1.0993
17.22,0,75,0.5763,69,115,452.3232,1.6,31.1111,,,0,0,0,2017-10-24T11:10:30Z,124,0.354,1.0993
17.5418,0,52,0.5812,70,115,452.3232,1.1,31.1111,,,0,0,0,2017-10-24T11:10:31Z,125,0.354,1.0993
17.5418,0,135,0.586,70,114,452.3232,1.3,31.1111,,,0,0,0,2017-10-24T11:10:32Z,126,0.354,1.0992
17.7028,3.6248,43,0.5909,70,114,452.628,1,31.1111,,,0,0,0,2017-10-24T11:10:33Z,127,0.354,1.0993
17.7028,8.879,92,0.5959,70,115,452.628,0.9,31.1111,,,0,0,0,2017-10-24T11:10:34Z,128,0.354,1.0993
17.7028,10.2526,64,0.6008,70,115,452.628,1,31.1111,,,0,0,0,2017-10-24T11:10:35Z,129,0.354,1.0993
17.7028,0,87,0.6057,71,115,452.628,0.6,31.1111,,,0,0,0,2017-10-24T11:10:36Z,130,0.354,1.0993
17.8637,0,87,0.6107,71,115,452.628,0.7,31.1111,,,0,0,0,2017-10-24T11:10:37Z,131,0.354,1.0993
18.0247,5.1263,75,0.6157,72,116,452.628,0.5,31.1111,,,0,0,0,2017-10-24T11:10:38Z,132,0.354,1.0993
18.1856,9.5906,65,0.6207,72,116,452.628,0.4,31.1111,,,0,0,0,2017-10-24T11:10:39Z,133,0.354,1.0992
18.6684,5.1264,89,0.6259,76,117,452.628,0,31.1111,,,0,0,0,2017-10-24T11:10:40Z,134,0.354,1.0992
19.1512,5.1264,71,0.6312,76,116,452.628,-0.1,31.1111,,,0,0,0,2017-10-24T11:10:41Z,135,0.354,1.0992
19.3121,7.2498,72,0.6366,78,117,452.3232,-0.2,31.1111,,,0,0,0,2017-10-24T11:10:42Z,136,0.354,1.0992
19.634,0,75,0.642,78,117,452.3232,-0.2,31.1111,,,0,0,0,2017-10-24T11:10:43Z,137,0.354,1.0992
19.7949,0,71,0.6475,78,117,452.3232,0.3,31.1111,,,0,0,0,2017-10-24T11:10:44Z,138,0.354,1.0992
19.634,5.1264,33,0.653,79,118,452.3232,0.2,31.1111,,,0,0,0,2017-10-24T11:10:45Z,139,0.354,1.0992
19.9559,7.2498,53,0.6585,79,120,452.3232,0.2,31.1111,,,0,0,0,2017-10-24T11:10:46Z,140,0.354,1.0992
19.9559,11.4629,0,0.6641,81,121,452.3232,0,31.1111,,,0,0,0,2017-10-24T11:10:47Z,141,0.354,1.0992
20.5996,9.5904,0,0.6698,83,121,452.0184,-0.7,31.1111,,,0,0,0,2017-10-24T11:10:48Z,142,0.354,1.0993
21.2433,8.879,45,0.6757,85,120,452.0184,-1,31.1111,,,0,0,0,2017-10-24T11:10:49Z,143,0.354,1.0993
21.5652,7.2497,0,0.6817,87,119,452.0184,-1.2,31.1111,,,0,0,0,2017-10-24T11:10:50Z,144,0.354,1.0993
21.8871,13.0695,0,0.6878,88,119,452.3232,-1.3,31.1111,,,0,0,0,2017-10-24T11:10:51Z,145,0.354,1.0993
22.048,14.0389,44,0.6939,88,118,452.3232,-0.8,31.1111,,,0,0,0,2017-10-24T11:10:52Z,146,0.354,1.0993
22.048,11.4627,0,0.7,88,118,452.3232,-0.7,31.1111,,,0,0,0,2017-10-24T11:10:53Z,147,0.354,1.0993
22.2089,10.2524,54,0.7062,89,119,452.0184,-0.6,31.1111,,,0,0,0,2017-10-24T11:10:54Z,148,0.354,1.0993
22.3699,11.4625,38,0.7124,89,120,452.0184,-0.4,31.1111,,,0,0,0,2017-10-24T11:10:55Z,149,0.354,1.0993
22.5308,13.0693,0,0.7187,89,120,452.0184,-0.5,31.1111,,,0,0,0,2017-10-24T11:10:56Z,150,0.354,1.0993
22.5308,15.8003,0,0.7249,90,121,452.0184,-0.5,31.1111,,,0,0,0,2017-10-24T11:10:57Z,151,0.354,1.0993
22.6918,16.2108,37,0.7312,90,120,452.0184,-0.6,31.1111,,,0,0,0,2017-10-24T11:10:58Z,152,0.354,1.0993
22.6918,10.2526,36,0.7375,90,120,452.0184,-0.5,31.1111,,,0,0,0,2017-10-24T11:10:59Z,153,0.354,1.0993
22.6918,0,38,0.7438,90,119,452.0184,-0.4,31.1111,,,0,0,0,2017-10-24T11:11:00Z,154,0.354,1.0993
22.8527,9.5902,54,0.7502,92,118,452.0184,-0.2,31.1111,,,0,0,0,2017-10-24T11:11:01Z,155,0.354,1.0993
23.0136,10.2524,46,0.7566,92,117,452.0184,-0.2,31.1111,,,0,0,0,2017-10-24T11:11:02Z,156,0.354,1.0993
23.1746,0,0,0.763,92,118,452.0184,-0.3,31.1111,,,0,0,0,2017-10-24T11:11:03Z,157,0.354,1.0993
23.1746,0,45,0.7694,92,118,451.7136,-0.2,31.1111,,,0,0,0,2017-10-24T11:11:04Z,158,0.354,1.0993
23.3355,0,51,0.7759,93,118,451.7136,-0.2,31.1111,,,0,0,0,2017-10-24T11:11:05Z,159,0.354,1.0993
23.4964,0,43,0.7825,94,119,451.7136,-0.1,31.1111,,,0,0,0,2017-10-24T11:11:06Z,160,0.354,1.0993
23.8183,3.6248,59,0.7891,85,119,451.7136,-0.1,31.1111,,,0,0,0,2017-10-24T11:11:07Z,161,0.354,1.0993
23.9792,3.6248,0,0.7957,55,118,451.7136,-0.4,31.1111,,,0,0,0,2017-10-24T11:11:08Z,162,0.354,1.0993
23.8183,8.1052,0,0.8023,55,117,451.7136,-0.8,31.1111,,,0,0,0,2017-10-24T11:11:09Z,163,0.354,1.0993
23.8183,0,0,0.809,33,117,451.4088,-1,31.1111,,,0,0,0,2017-10-24T11:11:10Z,164,0.354,1.0993
23.8183,5.1261,0,0.8156,0,116,451.4088,-1.2,31.1111,,,0,0,0,2017-10-24T11:11:11Z,165,0.354,1.0993
23.9792,5.1261,0,0.8222,0,114,451.4088,-1.4,31.1111,,,0,0,0,2017-10-24T11:11:12Z,166,0.354,1.0993
23.9792,7.2494,0,0.8289,0,112,451.4088,-1.2,31.1111,,,0,0,0,2017-10-24T11:11:13Z,167,0.354,1.0993
24.3011,9.5901,84,0.8357,98,110,451.4088,-1,31.1111,,,0,0,0,2017-10-24T11:11:14Z,168,0.354,1.0993
24.623,10.2522,55,0.8425,99,110,451.4088,-0.7,31.1111,,,0,0,0,2017-10-24T11:11:15Z,169,0.354,1.0993
25.1058,12.5561,62,0.8495,91,110,451.4088,-0.7,31.1111,,,0,0,0,2017-10-24T11:11:16Z,170,0.354,1.0994
25.4276,13.0688,0,0.8565,64,110,451.7136,-1.1,31.1111,,,0,0,0,2017-10-24T11:11:17Z,171,0.354,1.0994
25.5886,14.0382,0,0.8636,53,110,451.4088,-1.2,31.1111,,,0,0,0,2017-10-24T11:11:18Z,172,0.354,1.0994
25.1058,13.0688,0,0.8706,53,112,451.4088,-1.4,31.1111,,,0,0,0,2017-10-24T11:11:19Z,173,0.354,1.0994
24.623,10.252,0,0.8775,0,112,451.104,-1.2,31.1111,,,0,0,0,2017-10-24T11:11:20Z,174,0.354,1.0994
24.1402,10.252,0,0.8842,0,111,451.104,-0.7,31.1111,,,0,0,0,2017-10-24T11:11:21Z,175,0.354,1.0994
23.8183,9.5899,0,0.8908,0,111,451.104,-0.6,31.1111,,,0,0,0,2017-10-24T11:11:22Z,176,0.354,1.0994
23.3355,10.8741,0,0.8973,0,110,451.104,-0.6,31.1111,,,0,0,0,2017-10-24T11:11:23Z,177,0.354,1.0993
22.8527,9.5899,0,0.9036,0,108,450.7992,-0.5,31.1111,,,0,0,0,2017-10-24T11:11:24Z,178,0.354,1.0994
22.8527,8.1049,79,0.9099,92,107,450.7992,-0.4,31.1111,,,0,0,0,2017-10-24T11:11:25Z,179,0.354,1.0994
23.1746,8.8864,42,0.9164,92,107,450.7992,-0.2,31.6667,,,0,0,0,2017-10-24T11:11:26Z,180,0.354,1.0974
23.3355,8.8864,52,0.9229,95,108,450.7992,-0.3,31.6667,,,0,0,0,2017-10-24T11:11:27Z,181,0.354,1.0974
23.8183,8.8864,61,0.9295,94,109,450.7992,-0.2,31.6667,,,0,0,0,2017-10-24T11:11:28Z,182,0.354,1.0974
23.9792,8.8864,36,0.9361,86,110,450.7992,-0.5,31.6667,,,0,0,0,2017-10-24T11:11:29Z,183,0.354,1.0974
23.9792,10.261,0,0.9428,86,110,450.7992,-0.9,31.6667,,,0,0,0,2017-10-24T11:11:30Z,184,0.354,1.0975
23.6574,9.5983,0,0.9494,36,109,450.4944,-0.5,31.6667,,,0,0,0,2017-10-24T11:11:31Z,185,0.354,1.0975
23.3355,8.8863,0,0.9559,0,109,450.4944,-0.7,31.6667,,,0,0,0,2017-10-24T11:11:32Z,186,0.354,1.0975
22.8527,8.112,0,0.9622,0,108,450.4944,-1,31.6667,,,0,0,0,2017-10-24T11:11:33Z,187,0.354,1.0975
22.2089,9.5983,0,0.9684,0,106,450.7992,-1.6,31.6667,,,0,0,0,2017-10-24T11:11:34Z,188,0.354,1.0975
19.9559,5.1305,0,0.9739,0,105,450.4944,-2.2,31.6667,,,0,0,0,2017-10-24T11:11:35Z,189,0.354,1.0975
18.3465,0,0,0.979,0,105,450.4944,-2,31.6667,,,0,0,0,2017-10-24T11:11:36Z,190,0.354,1.0975
